success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,quote_2,quotes,"I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.
     
  ―
   
    Marilyn Monroe","I'm selfish, frustrated and a lil nervous . She keep errors, My am out of controlled and at often hardest to cope . Except if you cannot manage me at my worst, then you just as hell do n deserves me at my least . ― Marilyn Manson",9.612832069396973,53,20,37.735849056603776,235,5.0,
True,quote_3,quotes,"So many books, so little time.
     
  ―
   
    Frank Zappa","Same large cards, so of money . ~ Frank Z",1.7693660259246826,11,7,63.63636363636363,60,5.0,
True,quote_4,quotes,"Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.
     
  ―
   
    Albert Einstein",Few concepts are infinitely: the universes and our stupidity; and It'm not stupid about the universe . ― Albert Kepler,3.039402961730957,23,8,34.78260869565217,129,5.0,
True,quote_5,quotes,"A room without books is like a body without a soul.
     
  ―
   
    Marcus Tullius Cicero",A room with books is just a person before a spirit . ― Marcus Severus.,2.612719774246216,16,7,43.75,91,5.0,
True,quote_6,quotes,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.
     
  ―
   
    Bernard M. Baruch","Be who you are and express what you feels, because those who mind do not know, and those who care do n know . ― Bernard Maine Buchanan",3.311558961868286,30,9,30.0,143,5.0,
True,quote_7,quotes,"You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listening, And live like it's heaven on earth.
     
  ―
   
    William W. Purkey","You just gotten to danced pretending there s everybody listening, Kiss for you shall never be sad, Travel though there ain somebody driving, Only be as it means death on earth . --- Will Wade Pur",7.981647968292236,39,29,74.35897435897436,188,5.0,
True,quote_8,quotes,"You know you're in love when you can't fall asleep because reality is finally better than your dreams.
     
  ―
   
    Dr. Seuss",I realize you're in romance when you ca n sleep awake because truth is now just than your dreams . ― Richard Se,3.4396939277648926,24,11,45.83333333333333,130,5.0,
True,quote_9,quotes,"You only live once, but if you do it right, once is enough.
     
  ―
   
    Mae West","They only grow once, but if you do it correct, once is possible . ~ Mae West",1.472118854522705,19,5,26.31578947368421,86,5.0,
True,quote_10,quotes,"Be the change that you wish to see in the world.
     
  ―
   
    Mahatma Gandhi",Be the change that you hope to feel in the people .--George Gandhi,1.6918940544128418,15,6,40.0,81,5.0,
True,quote_11,quotes,"In three words I can sum up everything I've learned about life: it goes on.
     
  ―
   
    Robert Frost",In three hours One can summarize up everybody That ever received about me: it drives on . ~ Rob Frost,2.9045729637145996,21,12,57.14285714285714,106,5.0,
True,quote_12,quotes,"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.
     
  ―
   
    J.K. Rowling,
   
 
 Harry Potter and the Goblet of Fire","Maybe you have to tell what a man"" like, focus a great page at how he relations his descendants, not his rivals . | Harry Rowling, Fred Potter and the Tree of Light",5.02497410774231,37,16,43.24324324324324,178,5.0,
True,quote_13,quotes,"Don’t walk in front of me… I may not follow Don’t walk behind me… I may not lead Walk beside me… just be my friend
     
  ―
   
    Albert Camus","Do' t run in advance of me We might not lead Gov, t walk after … I must not lead Walk besides … just be my friend ― Albert Einstein",5.822113037109375,32,18,56.25,145,5.0,
True,quote_14,quotes,"If you tell the truth, you don't have to remember anything.
     
  ―
   
    Mark Twain","Once you talk the truthful, you do n have to remember something .--Mark Twain",1.9252510070800781,17,7,41.17647058823529,88,5.0,
True,quote_15,quotes,"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.
     
  ―
   
    Maya Angelou","I have believed that i will forgetting what you wrote, folk will forget what you did, but women will totally negate how you affected them feels . — Maya Angel",4.20963191986084,32,14,43.75,168,5.0,
True,quote_16,quotes,"Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . .
     
  ―
   
    C.S. Lewis,
   
 
 The Four Loves","A...is formed at the second when another male writes to others ""Who! We too? I saw that no one but myself . . . --- S . Lewis, I 4 Love",5.361727952957153,37,17,45.94594594594595,172,5.0,
True,quote_17,quotes,"To live is the rarest thing in the world. Most people exist, that is all.
     
  ―
   
    Oscar Wilde","Going exist is the easiest experience in the globe . And people exist, that is all . | Olivia Wilde",2.287436008453369,21,9,42.857142857142854,103,5.0,
True,quote_18,quotes,"A friend is someone who knows all about you and still loves you.
     
  ―
   
    Elbert Hubbard",Your friend is those who notices all about you and consistently fears you . ― Ernest Hubbard,1.9103548526763916,17,6,35.294117647058826,97,5.0,
True,quote_19,quotes,"Always forgive your enemies; nothing annoys them so much.
     
  ―
   
    Oscar Wilde",Always forgive your supporters; nothing attracts them so substantially . ― Oscar Wilde,1.8807697296142578,14,5,35.714285714285715,87,5.0,
True,quote_20,quotes,"Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.
     
  ―
   
    Martin Luther King Jr.,
   
 
 A Testament of Hope: The Essential Writings and Speeches","Light cannot curse out fear: only light can do that . Light cannot give out war: only love can do that . ― Martin Luther King Jr, B Sense of Success: The Ultimate Publications and Comments",5.550178050994873,42,15,35.714285714285715,216,5.0,
True,quote_21,quotes,"Live as if you were to die tomorrow. Learn as if you were to live forever.
     
  ―
   
    Mahatma Gandhi",Live as if you were to death yesterday . Learn as if you were to survive always .--Rahul Gandhi,2.028949022293091,21,6,28.57142857142857,107,5.0,
True,quote_22,quotes,"We accept the love we think we deserve.
     
  ―
   
    Stephen Chbosky,
   
 
 The Perks of Being a Wallflower","We deserve the love we think we merit .--Stephen Hawking, Those Parks of Reading a Wall",2.673323154449463,19,9,47.368421052631575,113,5.0,
True,quote_23,quotes,"Without music, life would be a mistake.
     
  ―
   
    Friedrich Nietzsche,
   
 
 Twilight of the Idols","In music, life must be a mess . ― Frederick Nietzsche, Twilight of the Angels",2.126561164855957,17,5,29.411764705882355,107,5.0,
True,quote_24,quotes,"I am so clever that sometimes I don't understand a single word of what I am saying.
     
  ―
   
    Oscar Wilde,
   
 
 The Happy Prince and Other Stories","I am so serious that if Myself do not follow a mere part of what Myself am taking . ~ Oscar Wilde, The Lovely Prince and Earlier Tales",4.022740840911865,29,13,44.827586206896555,156,5.0,
True,quote_25,quotes,"To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.
     
  ―
   
    Ralph Waldo Emerson","To be yourself in a life that is occasionally tried to be you something, is the true achievement . ― George Wald Emerson",2.9561920166015625,24,10,41.66666666666667,148,5.0,
True,quote_26,quotes,"Here's to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.
     
  ―
   
    Steve Jobs","That's to the craz listeners . Or thinkers . T rebels . Its dissidents . That square pots in the squares holes . Those any who sight concepts similarly . There' not darling of laws . Furthermore they have no respect for the status square . One can quote them, contract with them, validate or criticize them . And the only something you need n do is neglect them . Since they break starts . They charge the modern species further . Just while some may visualize them as the weird words, we know greatness . When the guys who are irrational sufficient to think they can run the world, are the ones who do . — Steve Jobs",34.63513708114624,125,55,44.0,578,5.0,
True,quote_27,quotes,"Insanity is doing the same thing, over and over again, but expecting different results.
     
  ―
   
    Narcotics Anonymous","Anity is doing the same amount, over and over again, but seeing better consequences . ― Anonymous Anonymous",1.9329826831817627,20,6,30.0,125,5.0,
True,quote_28,quotes,"It is better to be hated for what you are than to be loved for what you are not.
     
  ―
   
    Andre Gide,
   
 
 Autumn Leaves","It is less to be rejected for what you are than to be enjoyed for what you are not . ~ Andre G, Autumn Trees",2.844011068344116,26,7,26.923076923076923,131,5.0,
True,quote_29,quotes,"I believe that everything happens for a reason. People change so that you can learn to let go, things go wrong so that you appreciate them when they're right, you believe lies so you eventually learn to trust no one but yourself, and sometimes good things fall apart so better things can fall together.
     
  ―
   
    Marilyn Monroe","I think that life falls for a process . People changes so that you can learning to deny go, you happen different so that you ignore them when they're just, you feel lying so you only learned to use no one but yourself, and sometime good qualities drop down so good years can hold together . ― Marilyn Manson",11.774611234664917,63,27,42.857142857142854,335,5.0,
